S:68041899:135.869324,125.681862,-21817.777344,-0.261532,-14.631173,3.698681
S:68091899:136.079285,125.880264,-21851.988281,-0.410101,-14.524289,3.701646
S:68141899:136.273209,126.063538,-21883.589844,-0.451865,-14.415627,3.700122
S:68191899:136.483475,126.262253,-21917.851562,-0.783676,-14.613302,3.703209
S:68241899:136.677704,126.445816,-21949.501953,-0.756953,-14.570027,3.702418
S:68291899:136.888245,126.644829,-21983.814453,0.066370,-14.201886,3.706665
S:68341919:137.082703,126.828682,-22015.511719,0.299357,-13.626397,3.710576
S:68391899:137.293533,127.028015,-22049.876953,-0.583706,-14.338923,3.713114
S:68441899:137.488281,127.212166,-22081.623047,-0.468914,-13.817610,3.717086
S:68491899:137.699387,127.411812,-22116.039062,0.114575,-15.098087,3.718341
S:68541899:137.894394,127.596245,-22147.832031,-0.337485,-14.608965,3.723657
S:68591899:138.105850,127.796204,-22182.300781,-0.258459,-15.263873,3.727415
S:68641919:138.301193,127.980919,-22214.140625,-0.605049,-14.396251,3.728395
S:68691899:138.512955,128.181198,-22248.660156,0.896135,-14.701907,3.729101
S:68741899:138.708542,128.366211,-22280.548828,0.003049,-14.076746,3.732340
S:68791899:138.920593,128.566772,-22315.119141,-0.526673,-14.948815,3.736465
S:68841899:139.116501,128.752075,-22347.054688,-0.759868,-14.810505,3.740743
S:68891899:139.328873,128.952957,-22381.677734,0.023943,-15.011440,3.743464
S:68941899:139.525055,129.138489,-22413.662109,-0.268728,-14.663999,3.748901
S:68991899:139.737717,129.339630,-22448.335938,-0.335915,-14.218616,3.754248
S:69041899:139.934189,129.525467,-22480.367188,-0.062217,-13.714882,3.757121
S:69091899:140.147156,129.726959,-22515.093750,-0.558169,-13.826293,3.761979
S:69141899:140.343857,129.913086,-22547.171875,-0.179493,-14.060767,3.766746
S:69191899:140.557098,130.114883,-22581.949219,-0.029801,-14.165967,3.771909
S:69241899:140.754105,130.301300,-22614.076172,0.209487,-14.171929,3.774477
S:69291899:140.967651,130.503433,-22648.904297,0.085474,-14.152382,3.777625
S:69341899:141.164902,130.690140,-22681.078125,-0.146507,-15.083555,3.780009
S:69391899:141.378769,130.892532,-22715.958984,-0.061796,-15.901653,3.782790
S:69441899:141.576340,131.079483,-22748.181641,-0.371986,-16.424652,3.783648
S:69491899:141.790558,131.282166,-22783.113281,0.418478,-15.924461,3.786491
S:69541899:141.988480,131.469376,-22815.382812,0.041439,-15.333073,3.787776
S:69591899:142.203018,131.672302,-22850.367188,-0.402667,-14.439554,3.793123
S:69641899:142.401154,131.859787,-22882.683594,-0.438756,-14.447904,3.798438
S:69691899:142.615982,132.063004,-22917.718750,0.108549,-14.848118,3.800242
S:69741919:142.814407,132.250702,-22950.083984,0.047823,-14.574404,3.802993
S:69791899:143.029510,132.454224,-22985.171875,-0.144284,-15.677539,3.808584
S:69841899:143.228226,132.642212,-23017.583984,-0.264027,-15.744144,3.814205
S:69891899:143.443649,132.845993,-23052.722656,0.014103,-15.812107,3.818391
S:69941899:143.642685,133.034225,-23085.183594,-0.537224,-16.017731,3.822607
S:69991899:143.858459,133.238327,-23120.373047,-0.327667,-16.161983,3.827343
S:70041899:144.057800,133.426865,-23152.880859,-0.002985,-15.885252,3.831132
S:70091899:144.273911,133.631241,-23188.123047,-0.241320,-15.018682,3.832326
S:70141899:144.473511,133.820023,-23220.677734,-0.712035,-14.719575,3.835138
S:70191899:144.689926,134.024719,-23255.972656,-0.054381,-14.809858,3.837065
S:70241899:144.889832,134.213776,-23288.576172,-0.030875,-14.328648,3.842136
S:70291899:145.106506,134.418732,-23323.921875,-0.046511,-13.779057,3.841803
S:70341899:145.306641,134.608078,-23356.572266,0.408732,-13.615417,3.845104
S:70391899:145.523621,134.813385,-23391.970703,-0.526195,-13.815881,3.848985
S:70441899:145.724014,135.003067,-23424.667969,-0.334159,-14.921491,3.854179
S:70491899:145.941238,135.208694,-23460.117188,-0.407232,-14.521452,3.854884
S:70541899:146.141922,135.398636,-23492.863281,-0.136835,-14.391219,3.857757
S:70591899:146.359467,135.604568,-23528.365234,-0.319545,-14.250865,3.862432
S:70641899:146.560410,135.794815,-23561.158203,-0.000640,-14.907417,3.867809
S:70691899:146.778259,136.001083,-23596.710938,-0.447272,-14.679070,3.875231
S:70741899:146.979492,136.191605,-23629.552734,-0.133147,-14.596019,3.880058
S:70791899:147.197647,136.398117,-23665.156250,-0.208469,-14.120325,3.883878
S:70841899:147.399139,136.588913,-23698.044922,0.074920,-14.616054,3.886079
S:70891899:147.617554,136.795731,-23733.701172,-0.702641,-14.203928,3.888617
S:70941899:147.819336,136.986755,-23766.638672,-0.364424,-15.465436,3.890390
S:70991899:148.038086,137.193848,-23802.345703,0.378371,-15.298489,3.892561
S:71041899:148.240158,137.385178,-23835.330078,-0.104723,-15.056088,3.896655
S:71091899:148.459213,137.592606,-23871.089844,0.228348,-15.356304,3.899620
S:71141919:148.661560,137.784210,-23904.121094,0.120219,-14.910386,3.902127
S:71191899:148.880951,137.991943,-23939.931641,-0.271998,-14.947550,3.907840
S:71241899:149.083618,138.183838,-23973.011719,-0.308327,-14.358973,3.910590
S:71291899:149.303314,138.391922,-24008.873047,0.023496,-14.145800,3.913006
S:71341899:149.506210,138.584167,-24042.000000,-0.423843,-14.787095,3.916001
S:71391899:149.726196,138.792587,-24077.914062,-0.152046,-13.988972,3.919454
S:71441899:149.929398,138.985123,-24111.089844,0.139522,-14.300928,3.917992
S:71491899:150.149658,139.193863,-24147.054688,-0.302895,-14.208160,3.921812
S:71541899:150.353088,139.386703,-24180.277344,0.066088,-14.315132,3.925723
S:71591899:150.573669,139.595779,-24216.294922,0.912831,-17.072701,3.930824
S:71641899:150.777435,139.788956,-24249.564453,0.763165,-16.157400,3.935285
S:71691899:150.998322,139.998352,-24285.632812,-1.314784,-15.965586,3.947227
S:71741899:151.202347,140.191788,-24318.951172,-1.016994,-14.729528,3.948084
S:71791899:151.423523,140.401505,-24355.072266,0.714430,-14.209600,3.953309
S:71841899:151.627838,140.595230,-24388.437500,0.401921,-14.023092,3.955755
S:71891899:151.849289,140.805283,-24424.609375,-0.678919,-14.310686,3.958048
S:71941899:152.053818,140.999329,-24458.023438,-0.211481,-14.607260,3.958234
S:71991899:152.275589,141.209702,-24494.246094,-1.260276,-16.208551,3.957474
S:72041899:152.480438,141.403992,-24527.707031,-1.450446,-15.697515,3.964622
S:72091899:152.702499,141.614655,-24563.982422,0.083248,-15.806000,3.967037
S:72141899:152.907608,141.809280,-24597.490234,0.145433,-14.316199,3.967468
S:72191899:153.129974,142.020294,-24633.816406,-0.424491,-16.369081,3.968722
S:72241919:153.335403,142.215210,-24667.373047,-0.022925,-13.872313,3.978985
S:72291899:153.558044,142.426514,-24703.751953,-0.302658,-13.500999,3.978224
S:72341899:153.763687,142.621750,-24737.355469,0.002736,-14.376200,3.980792
S:72391899:153.986649,142.833435,-24773.785156,0.273793,-13.697954,3.981436
S:72441899:154.192566,143.028992,-24807.437500,0.118768,-14.571954,3.984615
S:72491899:154.415802,143.241043,-24843.917969,-0.859635,-16.709986,3.987396
S:72541899:154.622025,143.436935,-24877.617188,-1.437941,-11.709742,3.995033
S:72591899:154.845581,143.649292,-24914.150391,0.990515,-16.384598,3.991708
S:72641899:155.052109,143.845505,-24947.898438,0.607995,-12.561952,4.009786
S:72691899:155.275970,144.058212,-24984.482422,-0.529733,-13.640860,4.002492
S:72741899:155.482742,144.254715,-25018.277344,0.183491,-12.234575,4.011472
S:72791899:155.706894,144.467758,-25054.914062,-1.225043,-14.095905,4.007291
S:72841899:155.913956,144.664566,-25088.757812,-0.825208,-12.463976,4.012424
S:72891899:156.138382,144.877914,-25125.445312,0.856893,-12.892757,4.012825
S:72941899:156.345688,145.074982,-25159.335938,0.597351,-13.002918,4.019669
S:72991899:156.570435,145.288620,-25196.076172,-0.125553,-12.313556,4.015915
S:73041899:156.778030,145.486008,-25230.013672,-0.248177,-14.209139,4.022024
S:73091899:157.003082,145.699966,-25266.806641,-0.152134,-12.351234,4.022057
S:73141899:157.210953,145.897598,-25300.791016,-0.009094,-13.973752,4.030487
S:73191899:157.436295,146.111847,-25337.634766,0.266490,-11.626405,4.037482
S:73241899:157.644424,146.309784,-25371.667969,0.285713,-13.440238,4.039500
S:73291899:157.870026,146.524384,-25408.564453,-0.548882,-11.239508,4.041610
S:73341899:158.078400,146.722610,-25442.644531,-0.806147,-13.418697,4.042712
S:73391899:158.304306,146.937515,-25479.591797,0.637774,-12.276667,4.047814
S:73441899:158.512939,147.136002,-25513.720703,0.453260,-14.411317,4.050381
S:73491899:158.739120,147.351227,-25550.718750,-0.131013,-12.824308,4.055119
S:73541899:158.948044,147.550003,-25584.894531,-0.156242,-12.871844,4.054449
S:73591899:159.174515,147.765503,-25621.945312,0.036808,-13.238235,4.059185
S:73641919:159.383652,147.964554,-25656.169922,-0.214478,-11.805396,4.058150
S:73691899:159.610382,148.180374,-25693.271484,-0.003159,-13.244157,4.063924
S:73741899:159.819824,148.379761,-25727.542969,-0.222411,-11.649371,4.065269
S:73791899:160.046799,148.595871,-25764.697266,-0.152654,-13.097087,4.070371
S:73841899:160.256454,148.795471,-25799.015625,-0.350499,-11.712107,4.071594
S:73891899:160.483704,149.011887,-25836.220703,0.152570,-13.814963,4.069429
S:73941899:160.693604,149.211792,-25870.587891,0.643192,-12.843277,4.073341
S:73991899:160.921127,149.428482,-25907.845703,-0.313405,-13.796331,4.076244
S:74041899:161.131317,149.628616,-25942.259766,-0.524772,-12.928170,4.078568
S:74091899:161.359146,149.845596,-25979.568359,0.397069,-13.260746,4.080068
S:74141899:161.569565,150.045975,-26014.031250,0.068376,-12.981667,4.084040
S:74191899:161.797684,150.263184,-26051.390625,-0.396946,-13.352886,4.085783
S:74241899:162.008377,150.463837,-26085.900391,-0.336159,-13.664939,4.093664
S:74291899:162.236771,150.681320,-26123.312500,-0.238123,-14.097528,4.094124
S:74341899:162.447739,150.882202,-26157.869141,-0.379429,-15.829493,4.098279
S:74391899:162.676468,151.100006,-26195.332031,0.028448,-15.014528,4.098802
S:74441899:162.887772,151.301208,-26229.937500,0.553158,-15.160235,4.102713
S:74491899:163.116852,151.519333,-26267.453125,-0.590825,-14.253414,4.099449
S:74541899:163.328430,151.720810,-26302.105469,-0.279838,-13.582082,4.108490
S:74591899:163.557739,151.939255,-26339.671875,0.307117,-14.294654,4.103821
S:74641899:163.769592,152.141037,-26374.373047,0.864980,-14.236159,4.108098
S:74691899:163.999237,152.359833,-26411.990234,-0.986833,-15.306257,4.115154
S:74741919:164.211365,152.561905,-26446.738281,-1.337094,-14.811399,4.117966
S:74791899:164.441315,152.780991,-26484.408203,1.069336,-15.405801,4.113297
S:74841899:164.653732,152.983337,-26519.203125,0.240369,-16.402870,4.113544
S:74891899:164.884033,153.202728,-26556.923828,-0.614662,-13.777552,4.117241
S:74941899:165.096771,153.405396,-26591.767578,-0.365812,-15.444589,4.119564
S:74991899:165.327377,153.625107,-26629.541016,-0.563714,-15.523910,4.126743
S:75041919:165.540344,153.828018,-26664.431641,-2.417082,-15.550671,4.131144
S:75091899:165.771240,154.048004,-26702.255859,-0.134491,-16.354219,4.143696
S:75141899:165.984528,154.251236,-26737.195312,0.265036,-14.661296,4.147546
S:75191899:166.215714,154.471512,-26775.070312,0.032248,-16.754547,4.153931
S:75241899:166.429291,154.674973,-26810.056641,0.735331,-13.314078,4.159430
S:75291899:166.660782,154.895554,-26847.984375,-4.467590,-14.982447,4.148348
S:75341899:166.874634,155.099243,-26883.017578,-3.299485,-12.216841,4.157023
S:75391899:167.106476,155.320023,-26920.996094,2.504732,-12.842782,4.148689
S:75441899:167.320618,155.523956,-26956.078125,2.734282,-12.491194,4.158829
S:75491899:167.552734,155.745010,-26994.109375,-2.492794,-13.141124,4.157581
S:75541899:167.767151,155.949173,-27029.238281,-2.679703,-13.767525,4.163813
S:75591899:167.999619,156.170517,-27067.320312,1.521947,-12.236749,4.165007
S:75641899:168.214310,156.374954,-27102.498047,1.460182,-13.768612,4.166170
S:75691899:168.447021,156.596542,-27140.630859,-1.739161,-12.784862,4.168403
S:75741899:168.661987,156.801254,-27175.855469,-1.131079,-14.885996,4.172009
S:75791899:168.895065,157.023178,-27214.041016,0.484130,-13.740926,4.174913
S:75841899:169.110336,157.228180,-27249.314453,0.351396,-14.098482,4.180534
S:75891899:169.343689,157.450409,-27287.550781,-0.921951,-13.592600,4.182401
S:75941899:169.559204,157.655670,-27322.871094,-0.930722,-13.977130,4.183320
S:75991899:169.792862,157.878235,-27361.160156,0.676474,-13.302068,4.186834
S:76041899:170.008636,158.083801,-27396.527344,0.534933,-13.853221,4.188059
S:76091899:170.242523,158.306625,-27434.869141,-0.542884,-14.001466,4.191635
S:76141919:170.458588,158.512451,-27470.283203,-0.118865,-13.806551,4.192310
S:76191899:170.692795,158.735611,-27508.675781,-0.067983,-13.993497,4.196130
S:76241899:170.909103,158.941757,-27544.138672,-0.501841,-13.650935,4.198699
S:76291899:171.143570,159.165207,-27582.583984,-0.357195,-13.625189,4.201237
S:76341899:171.360184,159.371613,-27618.093750,-0.148242,-13.676422,4.203439
S:76391899:171.594955,159.595383,-27656.589844,-0.510740,-13.707766,4.206831
S:76441899:171.811768,159.802109,-27692.148438,-0.273333,-13.432362,4.210193
S:76491899:172.046829,160.026230,-27730.695312,-0.258627,-13.001758,4.212791
S:76541899:172.263916,160.233261,-27766.300781,-0.416274,-14.667244,4.217190
S:76591899:172.499252,160.457718,-27804.900391,0.594168,-13.401696,4.223393
S:76641899:172.716599,160.665009,-27840.554688,0.104511,-15.111767,4.225717
S:76691899:172.952255,160.889755,-27879.205078,-0.136107,-13.937435,4.230331
S:76741899:173.169907,161.097366,-27914.906250,0.146623,-14.782364,4.233326
S:76791899:173.405838,161.322433,-27953.609375,-0.681639,-13.768262,4.239588
S:76841899:173.623734,161.530334,-27989.357422,-0.682773,-12.991512,4.237455
S:76891899:173.859940,161.755737,-28028.111328,-0.034869,-14.077769,4.241764
S:76941899:174.078094,161.963928,-28063.908203,-0.193120,-14.478979,4.244637
S:76991899:174.314575,162.189651,-28102.714844,0.161832,-14.427269,4.248763
S:77041899:174.533020,162.398178,-28138.558594,-0.059948,-14.232711,4.251209
S:77091899:174.769821,162.624237,-28177.416016,-0.283920,-15.523219,4.252891
S:77141899:174.988556,162.833054,-28213.308594,-0.142064,-14.431302,4.255582
S:77191899:175.225662,163.059402,-28252.216797,0.213067,-15.042468,4.256715
S:77241899:175.444672,163.268509,-28288.156250,0.105276,-14.996599,4.259466
S:77291899:175.682114,163.495209,-28327.117188,-0.250179,-15.427832,4.258399
S:77341899:175.901443,163.704575,-28363.103516,-0.700477,-14.928652,4.262311
S:77391899:176.139206,163.931534,-28402.115234,-0.059777,-14.755992,4.263504
S:77441899:176.358810,164.141190,-28438.150391,-0.292140,-14.989765,4.264056
S:77491899:176.596848,164.368500,-28477.214844,0.000015,-14.272757,4.269218
S:77541919:176.816757,164.578445,-28513.296875,-0.673238,-15.266460,4.270625
S:77591899:177.055130,164.806015,-28552.412109,0.523135,-14.958067,4.274994
S:77641899:177.275299,165.016220,-28588.542969,0.457282,-14.879189,4.277562
S:77691899:177.513947,165.244110,-28627.708984,-1.359066,-14.644699,4.280832
S:77741899:177.734406,165.454636,-28663.886719,-0.802512,-14.648092,4.285903
S:77791899:177.973389,165.682907,-28703.105469,0.527364,-14.644794,4.282516
S:77841899:178.194122,165.893738,-28739.332031,0.570909,-14.818181,4.293023
S:77891899:178.433365,166.122299,-28778.601562,-0.990756,-12.857963,4.291836
S:77941899:178.654373,166.333435,-28814.875000,-0.085976,-14.825260,4.293793
S:77991899:178.893967,166.562347,-28854.197266,0.008929,-12.826679,4.298407
S:78041899:179.115219,166.773788,-28890.517578,-0.280475,-14.130875,4.300241
S:78091899:179.355042,167.003006,-28929.890625,0.183740,-13.439100,4.304488
S:78141899:179.576599,167.214737,-28966.259766,-0.478878,-14.739518,4.306566
S:78191899:179.816757,167.444275,-29005.685547,-0.024519,-13.248605,4.311302
S:78241899:180.038544,167.656326,-29042.101562,-0.155255,-13.488577,4.313625
S:78291899:180.278961,167.886246,-29081.578125,-0.154376,-13.055314,4.318789
S:78341899:180.501053,168.098648,-29118.042969,-0.901908,-13.646156,4.322701
S:78391899:180.741760,168.328888,-29157.570312,0.097948,-13.563851,4.324444
S:78441899:180.964050,168.541550,-29194.082031,-0.309183,-13.464375,4.324385
S:78491899:181.205063,168.772079,-29233.662109,0.189411,-14.833296,4.328206
S:78541899:181.427673,168.985031,-29270.220703,0.118444,-12.746078,4.332788
S:78591899:181.668930,169.215881,-29309.851562,0.252219,-14.395227,4.334898
S:78641919:181.891769,169.429123,-29346.458984,0.113476,-13.477883,4.335511
S:78691899:182.133347,169.660263,-29386.142578,-0.176070,-14.563927,4.337011
S:78741899:182.356461,169.873764,-29422.796875,-0.767660,-14.022571,4.341960
S:78791899:182.598282,170.105240,-29462.531250,-0.048969,-14.663670,4.344314
S:78841899:182.821671,170.319077,-29499.234375,-0.163068,-14.339357,4.343768
S:78891899:183.063812,170.550873,-29539.021484,-0.043498,-13.309342,4.346733
S:78941899:183.287399,170.764954,-29575.771484,-0.620623,-13.719245,4.349057
S:78991899:183.529800,170.997040,-29615.611328,0.035817,-13.693480,4.350191
S:79041899:183.753677,171.211456,-29652.408203,0.004068,-14.002832,4.349827
S:79091899:183.996323,171.443878,-29692.298828,-0.416477,-14.193098,4.355357
S:79141899:184.220444,171.658554,-29729.144531,-0.426463,-14.801442,4.357008
S:79191899:184.463409,171.891251,-29769.087891,-0.001253,-14.506401,4.359729
S:79241899:184.687820,172.106216,-29805.980469,0.101598,-15.093946,4.364374
S:79291899:184.931061,172.339264,-29845.974609,-0.542437,-13.959884,4.363857
S:79341899:185.155731,172.554520,-29882.916016,-0.093768,-14.185323,4.365997
S:79391899:185.399292,172.787872,-29922.960938,-0.000232,-14.257462,4.368352
S:79441899:185.624237,173.003403,-29959.949219,0.403724,-14.561261,4.369086
S:79491899:185.868073,173.237076,-30000.046875,-0.190565,-13.450837,4.371686
S:79541899:186.093292,173.452927,-30037.083984,0.298540,-14.018373,4.373276
S:79591899:186.337433,173.686890,-30077.232422,-0.388540,-14.527778,4.376667
S:79641899:186.562927,173.902954,-30114.316406,-0.518221,-14.107683,4.380517
S:79691899:186.807343,174.137222,-30154.517578,-0.008453,-14.694059,4.384642
S:79741899:187.033112,174.353607,-30191.648438,-0.225807,-14.681339,4.388676
S:79791899:187.277847,174.588150,-30231.900391,0.406021,-14.735787,4.391458
S:79841899:187.503876,174.804764,-30269.080078,0.023758,-14.594737,4.395003
S:79891899:187.748871,175.039627,-30309.384766,-0.878002,-14.500178,4.399311
S:79941899:187.975189,175.256577,-30346.611328,-0.689403,-14.367081,4.399803
S:79991899:188.220490,175.491760,-30386.966797,0.633989,-14.378968,4.404294
S:80041919:188.447037,175.708969,-30424.242188,0.636927,-14.140880,4.410954
S:80091899:188.692612,175.944427,-30464.648438,-0.843861,-14.297257,4.410682
S:80141899:188.919464,176.161942,-30501.970703,-0.427107,-13.463483,4.412334
S:80191899:189.165314,176.397705,-30542.429688,-0.187399,-13.886944,4.416643
S:80241899:189.392365,176.615448,-30579.798828,-0.221806,-13.372519,4.421165
S:80291899:189.638519,176.851501,-30620.308594,0.234927,-13.952000,4.423946
S:80341899:189.865875,177.069580,-30657.726562,-0.118162,-14.235722,4.428284
S:80391899:190.112305,177.305969,-30698.289062,-0.199012,-13.493855,4.430639
S:80441899:190.339905,177.524307,-30735.753906,-0.239282,-14.052215,4.432719
S:80491899:190.586639,177.760986,-30776.367188,-0.442538,-12.740966,4.425057
S:80541899:190.814514,177.979614,-30813.880859,-0.410983,-17.726114,4.437397
S:80591899:191.061615,178.216660,-30854.544922,0.269585,-14.104593,4.443659
S:80641899:191.289825,178.435623,-30892.105469,0.417650,-15.392088,4.444943
S:80691899:191.537201,178.672974,-30932.822266,-0.744563,-14.655337,4.444855
S:80741899:191.765717,178.892227,-30970.431641,-0.367389,-14.466909,4.448766
S:80791899:192.013428,179.129883,-31011.199219,-0.230471,-15.582277,4.450142
S:80841899:192.242233,179.349426,-31048.855469,-0.311595,-14.103971,4.452160
S:80891899:192.490265,179.587387,-31089.675781,0.320845,-14.938621,4.455552
S:80941899:192.719330,179.807175,-31127.378906,-0.271041,-14.331545,4.451768
S:80991899:192.967682,180.045425,-31168.250000,-0.160075,-13.623277,4.458152
S:81041899:193.197037,180.265518,-31206.001953,-0.405482,-14.346519,4.459438
S:81091899:193.445648,180.504089,-31246.925781,-0.246520,-14.718408,4.460571
S:81141919:193.675262,180.724442,-31284.724609,-0.104535,-15.615546,4.457887
S:81191899:193.924210,180.963303,-31325.699219,-0.443373,-15.997234,4.460669
S:81241899:194.154175,181.183945,-31363.546875,-0.582214,-15.682220,4.466717
S:81291899:194.403442,181.423111,-31404.572266,0.042619,-15.683718,4.470659
S:81341899:194.633682,181.644012,-31442.466797,0.222542,-15.416740,4.469013
S:81391899:194.883255,181.883484,-31483.544922,-0.558666,-15.593896,4.474665
S:81441919:195.113785,182.104691,-31521.488281,-0.531328,-15.882126,4.478149
S:81491899:195.363708,182.344513,-31562.617188,0.135519,-15.171027,4.485389
S:81541899:195.594528,182.566040,-31600.607422,-0.041030,-14.946236,4.487895
S:81591899:195.844711,182.806183,-31641.789062,-0.026091,-13.993404,4.491410
S:81641899:196.075790,183.027969,-31679.826172,-0.158414,-14.709562,4.496726
S:81691899:196.326294,183.268402,-31721.058594,-0.064978,-14.392698,4.499936
S:81741899:196.557632,183.490509,-31759.144531,-0.105055,-14.378709,4.494931
S:81791899:196.808380,183.731293,-31800.429688,0.397040,-15.329970,4.496308
S:81841899:197.040009,183.953690,-31838.562500,0.338495,-15.191377,4.501075
S:81891899:197.291122,184.194748,-31879.900391,-0.788110,-15.633648,4.499337
S:81941899:197.523071,184.417404,-31918.080078,-0.923964,-16.937025,4.488958
S:81991899:197.774521,184.658813,-31959.468750,0.101987,-17.845964,4.477572
S:82041899:198.006821,184.881805,-31997.697266,0.140665,-17.704521,4.480018
S:82091899:198.258667,185.123505,-32039.138672,-0.066424,-18.360933,4.484876
S:82141899:198.491333,185.346741,-32077.414062,-0.428986,-18.482605,4.484452
S:82191899:198.743591,185.588745,-32118.906250,0.664391,-17.319788,4.486134
S:82241899:198.976593,185.812302,-32157.230469,0.702352,-17.288221,4.493098
S:82291899:199.229187,186.054611,-32198.773438,-0.719647,-17.648447,4.501317
S:82341899:199.462494,186.278412,-32237.144531,-0.588751,-17.208344,4.504313
S:82391899:199.715424,186.521042,-32278.740234,-0.005797,-17.747658,4.514728
S:82441899:199.949066,186.745163,-32317.158203,-0.025262,-17.424879,4.527066
S:82491899:200.202393,186.988144,-32358.804688,-0.108430,-18.452175,4.541574
S:82541919:200.436401,187.212585,-32397.271484,-0.522946,-16.028734,4.540233
S:82591899:200.690063,187.455856,-32438.970703,0.186892,-16.398493,4.550954
S:82641899:200.924347,187.680542,-32477.484375,-0.249249,-16.614441,4.548391
S:82691899:201.178314,187.924133,-32519.234375,-0.154457,-15.952267,4.548424
S:82741899:201.412872,188.149170,-32557.796875,0.343974,-15.630175,4.542443
S:82791899:201.667160,188.393097,-32599.597656,-0.378676,-12.086135,4.551699
S:82841899:201.901978,188.618362,-32638.207031,-0.781554,-15.404027,4.546083
S:82891899:202.156509,188.862549,-32680.060547,0.059913,-12.559955,4.547095
S:82941899:202.391647,189.088120,-32718.718750,0.851127,-16.318974,4.557723
S:82991899:202.646576,189.332642,-32760.623047,-0.783675,-15.678821,4.561543
S:83041899:202.882080,189.558487,-32799.335938,-0.461518,-16.914955,4.564599
S:83091899:203.137421,189.803314,-32841.281250,0.408147,-17.627684,4.564266
S:83141899:203.373291,190.029449,-32880.046875,-0.203835,-17.885105,4.558651
S:83191899:203.629013,190.274612,-32922.042969,-0.192425,-17.998085,4.560395
S:83241899:203.865234,190.501068,-32960.855469,0.291851,-18.063564,4.567789
S:83291899:204.121338,190.746552,-33002.902344,-0.779007,-17.888573,4.561839
S:83341899:204.357910,190.973267,-33041.761719,-0.746913,-18.508833,4.562759
S:83391899:204.614395,191.219040,-33083.863281,0.021866,-18.890686,4.570122
S:83441899:204.851334,191.446075,-33122.769531,-0.271204,-18.428816,4.587651
S:83491899:205.108200,191.692184,-33164.921875,-0.122995,-18.151869,4.591959
S:83541899:205.345459,191.919510,-33203.875000,0.311209,-18.504837,4.595871
S:83591899:205.602676,192.165894,-33246.082031,-0.724227,-16.613733,4.585157
S:83641899:205.840256,192.393494,-33285.082031,-0.491266,-19.834892,4.583145
S:83691899:206.097855,192.640244,-33327.339844,0.231347,-19.730255,4.602599
S:83741899:206.335846,192.868164,-33366.386719,0.706940,-19.009394,4.602723
S:83791899:206.593872,193.115234,-33408.695312,-0.936408,-20.775166,4.623641
S:83841899:206.832260,193.343445,-33447.789062,-0.348232,-17.581068,4.617599
S:83891899:207.090698,193.590851,-33490.152344,-0.149746,-19.200678,4.625510
S:83941919:207.329437,193.819382,-33529.292969,-0.598688,-17.378487,4.630154
S:83991899:207.588272,194.067139,-33571.707031,0.480898,-17.669983,4.634035
S:84041899:207.827377,194.296005,-33610.894531,-0.155119,-17.799471,4.635443
S:84091899:208.086594,194.544113,-33653.363281,-0.438122,-18.397116,4.638042
S:84141899:208.326050,194.773285,-33692.597656,-0.175990,-18.516113,4.640914
S:84191899:208.585663,195.021713,-33735.117188,-0.061764,-18.379313,4.646689
S:84241899:208.825485,195.251175,-33774.398438,-0.001089,-18.100693,4.641073
S:84291899:209.085480,195.499924,-33816.968750,-0.613611,-18.348860,4.635855
S:84341899:209.325653,195.729706,-33856.296875,-0.908490,-18.355650,4.628162
S:84391899:209.586014,195.978790,-33898.921875,0.593528,-18.463455,4.606333
S:84441899:209.826523,196.208847,-33938.296875,0.426349,-17.609592,4.556565
S:84491899:210.087265,196.458282,-33980.972656,-0.571993,-19.206303,4.232263
S:84541899:210.328125,196.688690,-34020.394531,-0.886692,-16.685265,3.749395
S:84591899:210.589233,196.938461,-34063.125000,0.456620,-19.585882,3.191382
S:84641899:210.830460,197.169174,-34102.593750,0.431791,-19.794952,2.616973
S:84691899:211.091995,197.419281,-34145.375000,-1.098432,-19.982937,1.816518
S:84741899:211.333618,197.650330,-34184.890625,-1.381107,-18.665007,0.927727
S:84791899:211.595566,197.900772,-34227.726562,0.703352,-18.980406,-0.054896
S:84841899:211.837540,198.132080,-34267.289062,1.703150,-20.484165,-0.987535
S:84891899:212.099915,198.382812,-34310.175781,-1.130819,-22.363951,-2.018768
S:84941899:212.342361,198.614426,-34349.785156,-1.167696,-23.971329,-2.854796
S:84991899:212.605316,198.865448,-34392.722656,0.910531,-26.007381,-3.428258
S:85041919:212.848358,199.097260,-34432.378906,0.361584,-25.874695,-3.822026
S:85091899:213.111938,199.348557,-34475.371094,-0.929811,-26.681017,-4.195916
S:85141899:213.355545,199.580658,-34515.074219,-0.927602,-28.864309,-4.478600
S:85191899:213.619812,199.832245,-34558.117188,1.060201,-29.346869,-4.707819
S:85241899:213.864059,200.064606,-34597.867188,0.784551,-29.853630,-4.790442
S:85291899:214.128998,200.316528,-34640.964844,-0.829906,-28.909483,-4.832912
S:85341899:214.373856,200.549194,-34680.761719,-0.369841,-28.715370,-4.873519
S:85391899:214.639389,200.801376,-34723.910156,0.463149,-26.311413,-4.902067
S:85441899:214.884735,201.034286,-34763.753906,0.342740,-28.040577,-4.963681
S:85491899:215.150833,201.286789,-34806.953125,-0.832963,-26.053839,-5.006091
S:85541899:215.396713,201.520004,-34846.843750,-0.274233,-27.539646,-5.015064
S:85591899:215.663391,201.772766,-34890.097656,-0.255745,-25.517374,-5.030053
